,Classifiers,Data Type,Data Transformation,Training Accuracy,Testing Accuracy,Data Augmentation Methods,seed
0,naive,raw,,0.5,0.6936,,1
1,MLP,raw,,0.722,0.6799,,1
2,logisticRegression,raw,,0.7176,0.6866,,1
3,decisionTree,raw,,0.7274,0.6859,,1
4,randomForest,raw,,0.7567,0.6829,,1
5,xgb,raw,,0.7904,0.6908,,1
